Team,Points,Wins,Losses,Scored,Allowed,Games,Points_Diff,Pts_Scored_Avg,Pts_Allowed_Avg,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot,FG%,2P%,3P%,FT%,%Pts_2P,%Pts_3P,%Pts_FT,2Pr,3Pr,FTr,TRB_Tot,TRB_Avg,ASS_TO_Ratio,eFG%,TS%,ORB%,DRB%,POSS_Tot,Off_Rating,Def_Rating,TO%,Net_Rating,Pace,AST_Rate,STL_Rate,BLK_Rate,PFD_Rate,Win%,Pts_Diff_Avg
KK Šljakeri,12,6,0,359,285,6,74,59.8,47.5,KKŠ,57.7,22.5,346.0,135.0,33.5,17.2,201.0,103.0,24.2,5.3,145.0,32.0,19.7,9.5,118.0,57.0,12.3,27.2,74.0,163.0,10.3,62.0,13.3,80.0,10.7,64.0,3.0,18.0,19.2,115.0,39.0,51.2,22.1,48.3,57.4,26.7,15.9,58.1,41.9,34.1,237.0,39.5,0.8,43.64,45.11,31.98,73.39,403.9,88.9,70.6,19.81,18.3,67.3,45.9,15.85,4.46,28.47,100.0,12.3
Belgrade Bulls,11,5,1,411,318,6,93,68.5,53.0,BEL,60.3,27.3,362.0,164.0,35.7,19.8,214.0,119.0,24.7,7.5,148.0,45.0,13.0,6.3,78.0,38.0,8.5,29.0,51.0,174.0,15.7,94.0,9.3,56.0,6.3,38.0,1.0,6.0,16.8,101.0,45.3,55.6,30.4,48.7,57.9,32.8,9.2,59.1,40.9,21.5,225.0,37.5,1.7,51.52,51.85,24.48,74.65,401.3,102.4,79.2,13.95,23.2,66.9,57.3,9.47,1.5,25.17,83.3,15.5
Ravens Belgrade,11,4,3,391,368,7,23,55.9,52.6,RVB,60.6,20.6,424.0,144.0,34.6,14.3,242.0,100.0,26.0,6.3,182.0,44.0,15.6,8.4,109.0,59.0,12.6,30.1,88.0,211.0,8.0,56.0,14.7,103.0,6.3,44.0,1.6,11.0,17.0,119.0,34.0,41.3,24.2,54.1,51.2,33.8,15.1,57.1,42.9,25.7,299.0,42.7,0.5,39.15,41.42,32.4,75.37,487.0,80.3,75.6,21.15,4.7,69.6,38.9,9.03,2.26,24.44,57.1,3.3
KK Savski,11,4,3,435,398,7,37,62.1,56.9,SAV,60.3,23.7,422.0,166.0,36.4,18.3,255.0,128.0,23.9,5.4,167.0,38.0,18.1,9.3,127.0,65.0,9.7,23.3,68.0,163.0,12.6,88.0,9.9,69.0,9.3,65.0,1.0,7.0,15.7,110.0,39.3,50.2,22.8,51.2,58.9,26.2,14.9,60.4,39.6,30.1,231.0,33.0,1.3,43.84,45.51,27.03,70.28,478.9,90.8,83.1,14.41,7.7,68.4,53.0,13.57,1.46,22.97,57.1,5.3
Fireflies,10,4,2,374,354,6,20,62.3,59.0,FRS,64.2,25.5,385.0,153.0,38.5,18.8,231.0,113.0,25.7,6.7,154.0,40.0,9.2,4.7,55.0,28.0,9.8,27.5,59.0,165.0,12.7,76.0,11.8,71.0,7.5,45.0,2.0,12.0,13.8,83.0,39.7,48.9,26.0,50.9,60.4,32.1,7.5,60.0,40.0,14.3,224.0,37.3,1.1,44.94,45.7,27.27,73.63,421.2,88.8,84.0,16.86,4.8,70.2,49.7,10.68,2.85,19.71,66.7,3.3
Pistacci,9,4,1,393,297,5,96,78.6,59.4,PST,65.8,30.0,329.0,150.0,34.4,22.2,172.0,111.0,31.4,7.8,157.0,39.0,18.6,10.8,93.0,54.0,11.0,32.0,55.0,160.0,18.0,90.0,12.6,63.0,7.0,35.0,2.8,14.0,17.0,85.0,45.6,64.5,24.8,58.1,56.5,29.8,13.7,52.3,47.7,28.3,215.0,43.0,1.4,51.52,53.12,29.55,76.47,377.9,104.0,78.6,16.67,25.4,75.6,60.0,9.26,3.7,22.49,80.0,19.2
Dva Telefona,9,4,1,365,316,5,49,73.0,63.2,DVA,62.2,28.6,311.0,143.0,40.2,21.4,201.0,107.0,22.0,7.2,110.0,36.0,15.2,8.6,76.0,43.0,7.6,30.2,38.0,151.0,17.6,88.0,10.0,50.0,7.4,37.0,3.4,17.0,16.8,84.0,46.0,53.2,32.7,56.6,58.6,29.6,11.8,64.6,35.4,24.4,189.0,37.8,1.8,51.77,52.98,22.47,75.41,356.4,102.4,88.7,14.03,13.7,71.3,61.5,10.38,4.77,23.57,80.0,9.8
KK Tufe,6,1,4,299,339,5,-40,59.8,67.8,TUF,60.2,22.0,301.0,110.0,35.6,17.6,178.0,88.0,24.6,4.4,123.0,22.0,20.4,11.4,102.0,57.0,10.6,20.8,53.0,104.0,8.0,40.0,12.6,63.0,6.8,34.0,2.6,13.0,20.6,103.0,36.5,49.4,17.9,55.9,58.9,22.1,19.1,59.1,40.9,33.9,157.0,31.4,0.6,40.2,43.22,28.78,67.87,355.9,84.0,95.3,17.7,-11.3,71.2,36.4,9.55,3.65,28.94,20.0,-8.0
Phantom Troupe,6,1,4,281,327,5,-46,56.2,65.4,PHT,60.2,20.0,301.0,100.0,33.6,14.8,168.0,74.0,26.6,5.2,133.0,26.0,17.2,11.0,86.0,55.0,9.4,26.2,47.0,131.0,8.0,40.0,12.4,62.0,5.8,29.0,1.0,5.0,15.6,78.0,33.2,44.0,19.5,64.0,52.7,27.8,19.6,55.8,44.2,28.6,178.0,35.6,0.6,37.54,41.46,26.38,72.68,353.8,79.4,92.4,17.52,-13.0,70.8,40.0,8.2,1.41,22.05,20.0,-9.2
KK Tap 011,6,0,6,287,378,6,-91,47.8,63.0,KT0,51.0,17.2,306.0,103.0,32.3,13.7,194.0,82.0,18.7,3.5,112.0,21.0,16.5,10.0,99.0,60.0,7.7,21.2,46.0,127.0,6.5,39.0,12.7,76.0,7.2,43.0,0.8,5.0,14.2,85.0,33.7,42.3,18.8,60.6,57.1,22.0,20.9,63.4,36.6,32.4,173.0,28.8,0.5,37.09,41.05,22.62,68.25,379.6,75.6,99.6,20.02,-24.0,63.3,37.9,11.33,1.32,22.39,0.0,-15.2
