Team,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot
ravens belgrade,RVB,62.0,21.0,372.0,126.0,36.2,14.5,217.0,87.0,25.8,6.5,155.0,39.0,16.0,8.5,96.0,51.0,13.7,31.0,82.0,186.0,9.0,54.0,14.8,89.0,7.2,43.0,1.5,9.0,16.5,99.0
belgrade bulls,BEL,61.0,29.6,305.0,148.0,37.2,21.6,186.0,108.0,23.8,8.0,119.0,40.0,9.8,5.6,49.0,28.0,7.2,30.2,36.0,151.0,17.0,85.0,9.6,48.0,6.6,33.0,1.2,6.0,15.0,75.0
kk sljakeri,KKŠ,57.7,22.5,346.0,135.0,33.5,17.2,201.0,103.0,24.2,5.3,145.0,32.0,19.7,9.5,118.0,57.0,12.3,27.2,74.0,163.0,10.3,62.0,13.3,80.0,10.7,64.0,3.0,18.0,19.2,115.0
kk savski,SAV,60.3,23.7,422.0,166.0,36.4,18.3,255.0,128.0,23.9,5.4,167.0,38.0,18.1,9.3,127.0,65.0,9.7,23.3,68.0,163.0,12.6,88.0,9.9,69.0,9.3,65.0,1.0,7.0,15.7,110.0
pistacci,PST,65.8,30.0,329.0,150.0,34.4,22.2,172.0,111.0,31.4,7.8,157.0,39.0,18.6,10.8,93.0,54.0,11.0,32.0,55.0,160.0,18.0,90.0,12.6,63.0,7.0,35.0,2.8,14.0,17.0,85.0
dva telefona,DVA,60.0,28.3,240.0,113.0,39.8,21.3,159.0,85.0,20.3,7.0,81.0,28.0,15.8,8.8,63.0,35.0,7.0,30.3,28.0,121.0,17.0,68.0,9.0,36.0,6.5,26.0,4.0,16.0,17.5,70.0
fireflies,FRS,64.2,25.5,385.0,153.0,38.5,18.8,231.0,113.0,25.7,6.7,154.0,40.0,9.2,4.7,55.0,28.0,9.8,27.5,59.0,165.0,12.7,76.0,11.8,71.0,7.5,45.0,2.0,12.0,13.8,83.0
kk tap 011,KT0,51.0,17.2,306.0,103.0,32.3,13.7,194.0,82.0,18.7,3.5,112.0,21.0,16.5,10.0,99.0,60.0,7.7,21.2,46.0,127.0,6.5,39.0,12.7,76.0,7.2,43.0,0.8,5.0,14.2,85.0
kk tufe,TUF,60.2,22.0,301.0,110.0,35.6,17.6,178.0,88.0,24.6,4.4,123.0,22.0,20.4,11.4,102.0,57.0,10.6,20.8,53.0,104.0,8.0,40.0,12.6,63.0,6.8,34.0,2.6,13.0,20.6,103.0
phantom troupe,PHT,60.2,20.0,301.0,100.0,33.6,14.8,168.0,74.0,26.6,5.2,133.0,26.0,17.2,11.0,86.0,55.0,9.4,26.2,47.0,131.0,8.0,40.0,12.4,62.0,5.8,29.0,1.0,5.0,15.6,78.0
koza nostra,KOZ,61.3,23.3,245.0,93.0,32.5,15.8,130.0,63.0,28.8,7.5,115.0,30.0,9.3,4.3,37.0,17.0,8.8,19.8,35.0,79.0,12.5,50.0,15.5,62.0,8.5,34.0,0.5,2.0,10.3,41.0
kk bricklayers,BRC,67.3,18.3,202.0,55.0,37.0,12.7,111.0,38.0,30.3,5.7,91.0,17.0,7.3,3.3,22.0,10.0,10.0,25.0,30.0,75.0,11.3,34.0,13.7,41.0,5.3,16.0,1.7,5.0,8.3,25.0
