Team,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot
ravens belgrade,RVB,59.7,21.2,537.0,191.0,35.4,15.4,319.0,139.0,24.2,5.8,218.0,52.0,15.7,8.6,141.0,77.0,12.7,31.0,114.0,279.0,9.3,84.0,15.4,139.0,7.2,65.0,1.6,14.0,17.4,157.0
belgrade bulls,BEL,61.0,26.0,549.0,234.0,33.2,17.2,299.0,155.0,27.8,8.8,250.0,79.0,13.0,6.2,117.0,56.0,8.2,28.3,74.0,255.0,16.1,145.0,9.3,84.0,7.9,71.0,1.0,9.0,16.4,148.0
kk sljakeri,KKŠ,58.2,22.3,524.0,201.0,32.7,16.8,294.0,151.0,25.6,5.6,230.0,50.0,17.0,8.2,153.0,74.0,12.1,24.7,109.0,222.0,10.8,97.0,13.0,117.0,10.2,92.0,2.8,25.0,18.4,166.0
kk savski,SAV,60.6,23.3,545.0,210.0,35.9,18.2,323.0,164.0,24.7,5.1,222.0,46.0,19.8,10.1,178.0,91.0,10.1,24.0,91.0,216.0,11.8,106.0,10.0,90.0,9.4,85.0,1.3,12.0,16.7,150.0
pistacci,PST,63.5,27.0,508.0,216.0,33.3,20.5,266.0,164.0,30.3,6.5,242.0,52.0,15.0,8.0,120.0,64.0,10.9,30.9,87.0,247.0,16.3,130.0,13.1,105.0,5.8,46.0,2.9,23.0,16.1,129.0
dva telefona,DVA,63.8,28.4,510.0,227.0,42.6,22.5,341.0,180.0,21.1,5.9,169.0,47.0,13.0,8.0,104.0,64.0,9.6,30.9,77.0,247.0,16.8,134.0,10.4,83.0,8.4,67.0,3.1,25.0,16.0,128.0
fireflies,FRS,64.0,24.8,512.0,198.0,37.9,17.9,303.0,143.0,26.1,6.9,209.0,55.0,11.9,6.0,95.0,48.0,11.3,28.4,90.0,227.0,12.6,101.0,13.1,105.0,7.5,60.0,1.9,15.0,14.9,119.0
kk tap 011,KT0,50.3,16.4,352.0,115.0,30.9,12.6,216.0,88.0,19.4,3.9,136.0,27.0,16.1,9.6,113.0,67.0,6.9,20.4,48.0,143.0,7.0,49.0,12.7,89.0,7.9,55.0,0.9,6.0,14.0,98.0
kk tufe,TUF,62.1,23.3,435.0,163.0,36.7,18.3,257.0,128.0,25.4,5.0,178.0,35.0,17.9,10.4,125.0,73.0,10.1,22.9,71.0,160.0,10.9,76.0,12.6,88.0,7.6,53.0,2.7,19.0,18.0,126.0
phantom troupe,PHT,60.1,20.1,421.0,141.0,34.3,13.7,240.0,96.0,25.9,6.4,181.0,45.0,18.4,11.9,129.0,83.0,9.9,25.9,69.0,181.0,9.4,66.0,12.1,85.0,5.6,39.0,1.4,10.0,16.9,118.0
koza nostra,KOZ,60.7,22.3,425.0,156.0,34.7,15.6,243.0,109.0,26.0,6.7,182.0,47.0,11.6,5.7,81.0,40.0,9.3,23.6,65.0,165.0,11.3,79.0,14.9,104.0,8.1,57.0,0.9,6.0,12.0,84.0
kk bricklayers,BRC,63.2,16.3,379.0,98.0,33.0,11.2,198.0,67.0,30.2,5.2,181.0,31.0,8.0,4.3,48.0,26.0,9.0,22.3,54.0,134.0,10.5,63.0,15.3,92.0,6.2,37.0,1.5,9.0,9.7,58.0
