Team,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot
ravens belgrade,RVB,59.7,21.2,537.0,191.0,35.4,15.4,319.0,139.0,24.2,5.8,218.0,52.0,15.7,8.6,141.0,77.0,12.7,31.0,114.0,279.0,9.3,84.0,15.4,139.0,7.2,65.0,1.6,14.0,17.4,157.0
belgrade bulls,BEL,61.0,26.0,549.0,234.0,33.2,17.2,299.0,155.0,27.8,8.8,250.0,79.0,13.0,6.2,117.0,56.0,8.2,28.3,74.0,255.0,16.1,145.0,9.3,84.0,7.9,71.0,1.0,9.0,16.4,148.0
kk sljakeri,KKŠ,59.7,23.1,597.0,231.0,33.6,17.4,336.0,174.0,26.1,5.7,261.0,57.0,16.6,8.0,166.0,80.0,12.3,25.3,123.0,253.0,10.9,109.0,12.9,129.0,10.1,101.0,2.9,29.0,18.3,183.0
kk savski,SAV,60.8,23.2,608.0,232.0,36.1,18.3,361.0,183.0,24.7,4.9,247.0,49.0,20.0,10.7,200.0,107.0,10.4,24.2,104.0,242.0,11.2,112.0,9.4,94.0,9.2,92.0,1.3,13.0,17.2,172.0
pistacci,PST,64.3,27.8,579.0,250.0,34.0,21.1,306.0,190.0,30.3,6.7,273.0,60.0,14.4,7.9,130.0,71.0,10.7,30.9,96.0,278.0,16.6,149.0,12.8,115.0,5.7,51.0,2.7,24.0,16.0,144.0
dva telefona,DVA,63.8,28.4,510.0,227.0,42.6,22.5,341.0,180.0,21.1,5.9,169.0,47.0,13.0,8.0,104.0,64.0,9.6,30.9,77.0,247.0,16.8,134.0,10.4,83.0,8.4,67.0,3.1,25.0,16.0,128.0
fireflies,FRS,64.4,24.9,580.0,224.0,37.7,17.7,339.0,159.0,26.8,7.2,241.0,65.0,12.8,6.8,115.0,61.0,11.3,28.1,102.0,253.0,12.4,112.0,13.0,117.0,7.4,67.0,1.7,15.0,15.2,137.0
kk tap 011,KT0,50.5,16.1,404.0,129.0,31.1,12.3,249.0,98.0,19.4,3.9,155.0,31.0,15.9,9.4,127.0,75.0,6.8,20.8,54.0,166.0,6.9,55.0,13.0,104.0,7.3,58.0,0.8,6.0,14.1,113.0
kk tufe,TUF,62.9,24.4,503.0,195.0,37.5,19.4,300.0,155.0,25.4,5.0,203.0,40.0,17.5,10.1,140.0,81.0,10.5,24.3,84.0,194.0,11.3,90.0,12.3,98.0,8.5,68.0,2.9,23.0,18.4,147.0
phantom troupe,PHT,61.8,21.1,494.0,169.0,35.3,14.9,282.0,119.0,26.5,6.3,212.0,50.0,17.4,11.1,139.0,89.0,10.5,26.6,84.0,213.0,10.1,81.0,11.9,95.0,5.6,45.0,1.5,12.0,15.8,126.0
koza nostra,KOZ,60.7,22.3,425.0,156.0,34.7,15.6,243.0,109.0,26.0,6.7,182.0,47.0,11.6,5.7,81.0,40.0,9.3,23.6,65.0,165.0,11.3,79.0,14.9,104.0,8.1,57.0,0.9,6.0,12.0,84.0
kk bricklayers,BRC,62.9,16.9,440.0,118.0,32.4,11.4,227.0,80.0,30.4,5.4,213.0,38.0,8.9,4.6,62.0,32.0,8.7,22.9,61.0,160.0,10.3,72.0,14.4,101.0,6.1,43.0,1.7,12.0,10.7,75.0
