Team,Points,Wins,Losses,Scored,Allowed,Games,Points_Diff,Pts_Scored_Avg,Pts_Allowed_Avg,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot,FG%,2P%,3P%,FT%,%Pts_2P,%Pts_3P,%Pts_FT,2Pr,3Pr,FTr,TRB_Tot,TRB_Avg,ASS_TO_Ratio,eFG%,TS%,ORB%,DRB%,POSS_Tot,Off_Rating,Def_Rating,TO%,Net_Rating,Pace,AST_Rate,STL_Rate,BLK_Rate,PFD_Rate,Win%,Pts_Diff_Avg
KK Šljakeri,40,16,4,1279,1077,21,202,60.9,51.3,KKŠ,60.6,24.5,1273.0,515.0,34.2,18.3,718.0,385.0,26.4,6.2,555.0,130.0,15.9,8.5,333.0,178.0,11.0,24.7,230.0,519.0,13.5,284.0,12.1,255.0,9.8,206.0,2.8,59.0,17.6,369.0,40.5,53.6,23.4,53.5,57.5,29.1,13.3,56.4,43.6,26.2,749.0,35.7,1.1,45.56,45.05,27.82,70.51,1444.5,88.5,74.6,17.65,13.9,68.8,55.1,14.26,4.08,25.55,76.2,9.6
Pistacci,39,14,5,1331,1200,20,131,66.6,60.0,PST,66.3,28.1,1325.0,561.0,34.6,21.2,691.0,423.0,31.7,6.9,634.0,138.0,14.8,8.6,295.0,171.0,10.9,31.7,217.0,634.0,17.6,352.0,11.5,229.0,5.5,109.0,2.7,54.0,16.4,327.0,42.3,61.2,21.8,58.0,59.1,28.9,11.9,52.2,47.8,22.3,851.0,42.6,1.5,47.55,45.75,27.63,75.41,1466.8,90.7,81.8,15.61,8.9,73.3,62.7,7.43,3.68,22.29,70.0,6.6
Dva Telefona,38,13,6,1284,1158,20,126,64.2,57.9,DVA,62.8,26.4,1256.0,528.0,39.5,20.4,790.0,407.0,23.3,6.1,466.0,121.0,15.1,9.2,301.0,183.0,9.4,31.5,187.0,630.0,18.1,362.0,11.9,237.0,7.7,154.0,2.1,41.0,16.6,331.0,42.0,51.5,26.0,60.8,59.9,26.7,13.5,62.9,37.1,24.0,817.0,40.8,1.5,46.86,46.24,24.75,75.29,1438.4,89.3,80.5,16.48,8.8,71.9,68.6,10.71,2.85,23.01,65.0,6.3
Belgrade Bulls,38,13,6,1196,1045,20,151,59.8,52.2,BEL,60.2,23.8,1264.0,499.0,34.0,16.7,713.0,351.0,26.2,7.0,551.0,148.0,13.4,7.0,282.0,146.0,9.8,27.7,205.0,582.0,14.8,311.0,8.6,180.0,8.0,168.0,0.9,19.0,15.9,334.0,39.5,49.2,26.9,51.8,54.3,34.4,11.3,56.4,43.6,22.3,787.0,39.4,1.7,45.33,43.08,26.5,73.79,1363.1,87.7,76.7,13.21,11.0,68.2,62.3,12.32,1.39,24.5,65.0,7.6
Ravens Belgrade,37,12,7,1115,977,19,138,58.7,51.4,RVB,61.3,22.2,1165.0,421.0,36.3,15.5,689.0,295.0,25.1,6.6,476.0,126.0,13.8,7.7,263.0,147.0,13.4,30.3,254.0,575.0,11.2,213.0,14.6,277.0,7.9,150.0,1.3,25.0,16.5,314.0,36.1,42.8,26.5,55.9,52.9,33.9,13.2,59.1,40.9,22.6,829.0,43.6,0.8,41.55,43.53,31.99,74.54,1303.7,85.5,74.9,21.25,10.6,68.6,50.6,11.51,1.92,24.09,63.2,7.3
KK Tufe,37,13,7,1442,1318,20,124,72.1,65.9,TUF,64.8,27.6,1296.0,552.0,40.9,21.6,818.0,432.0,23.9,6.0,478.0,120.0,17.7,10.9,354.0,218.0,11.2,27.7,224.0,554.0,16.7,333.0,12.2,243.0,8.9,177.0,1.8,36.0,17.9,358.0,42.6,52.8,25.1,61.6,59.9,25.0,15.1,63.1,36.9,27.3,778.0,38.9,1.4,47.22,49.66,28.27,72.83,1470.8,98.0,89.6,16.52,8.4,73.5,60.3,12.03,2.45,24.34,65.0,6.2
Fireflies,33,9,11,1227,1231,21,-4,58.4,58.6,FRS,63.5,24.1,1398.0,531.0,38.1,17.6,838.0,387.0,25.5,6.5,560.0,144.0,13.4,6.8,295.0,149.0,10.5,28.5,230.0,628.0,13.8,303.0,12.6,277.0,6.8,150.0,1.7,38.0,16.1,355.0,38.0,46.2,25.7,50.5,57.1,31.9,11.0,59.9,40.1,21.1,858.0,40.9,1.1,43.13,40.16,27.82,74.31,1574.8,77.9,78.2,17.59,-0.3,75.0,57.1,9.53,2.41,22.54,42.9,-0.2
KK Savski,32,8,10,1146,1112,20,34,57.3,55.6,SAV,61.5,23.9,1292.0,501.0,37.6,18.4,789.0,386.0,24.0,5.5,503.0,115.0,17.0,9.4,358.0,198.0,9.7,27.1,204.0,570.0,13.0,274.0,10.2,215.0,6.9,144.0,1.4,30.0,16.7,350.0,38.8,48.9,22.9,55.3,58.7,26.2,15.1,61.1,38.9,27.7,774.0,38.7,1.3,43.23,39.53,26.41,73.38,1460.5,78.5,76.1,14.72,2.4,73.0,54.7,9.86,2.05,23.96,40.0,1.7
Phantom Troupe,28,4,13,954,1171,18,-217,53.0,65.1,PHT,57.2,18.9,1143.0,378.0,34.3,14.2,686.0,283.0,22.9,4.8,457.0,95.0,19.0,11.8,380.0,235.0,9.6,26.0,192.0,520.0,8.3,166.0,11.6,231.0,5.5,109.0,1.6,31.0,17.1,342.0,33.1,41.3,20.8,61.8,52.1,26.2,21.6,60.0,40.0,33.2,712.0,39.6,0.7,37.23,36.41,27.29,73.65,1349.2,70.7,86.8,17.12,-16.1,75.0,43.9,8.08,2.3,25.35,22.2,-12.1
KK Bricklayers,27,2,17,941,1336,20,-395,47.0,66.8,BRC,61.2,18.2,1346.0,401.0,34.2,12.3,753.0,271.0,27.0,5.9,593.0,130.0,10.5,5.1,230.0,113.0,8.6,24.3,190.0,534.0,10.3,226.0,10.5,232.0,6.7,147.0,1.5,32.0,12.2,269.0,29.8,36.0,21.9,49.1,51.9,37.3,10.8,55.9,44.1,17.1,724.0,36.2,1.0,34.62,32.51,25.05,72.09,1489.2,63.2,89.7,15.58,-26.5,74.5,56.4,9.87,2.15,18.06,10.0,-19.8
KK Tap 011,25,1,19,992,1282,21,-290,47.2,61.0,KT0,55.1,18.5,1157.0,388.0,34.6,13.8,727.0,289.0,20.5,4.7,430.0,99.0,15.4,7.9,323.0,166.0,6.7,24.1,141.0,507.0,9.0,188.0,12.2,257.0,6.4,135.0,1.0,22.0,15.3,322.0,33.5,39.8,23.0,51.4,55.5,28.5,15.9,62.8,37.2,27.9,648.0,30.9,0.7,37.81,38.18,19.11,70.02,1415.1,70.1,90.6,18.16,-20.5,67.4,48.5,9.54,1.55,22.75,4.8,-13.8
